issue,commit,testcase,description
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testZipExtraction,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#getTestFile,"Invalid, '0 possible testcases reports for org.apache.tika.TestParsers#setUp'"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#test,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#createTestFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testZipExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-44,d4bb41f7968cb40d39f66b2c0430dde3eef2e618,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#getTestFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#test,"Invalid, '0 possible testcases reports for org.apache.tika.RereadableInputStreamTest#doTestRewind'"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#testRewind,"Invalid, '0 possible testcases reports for org.apache.tika.RereadableInputStreamTest#doTestRewind'"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#doTestRewind,"Invalid, '0 possible testcases reports for org.apache.tika.RereadableInputStreamTest#doTestRewind'"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#createTestInputStream,"Invalid, '0 possible testcases reports for org.apache.tika.RereadableInputStreamTest#doTestRewind'"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#createTestFile,"Invalid, '0 possible testcases reports for org.apache.tika.RereadableInputStreamTest#doTestRewind'"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#test,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#testRewind,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#doTestRewind,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#createTestInputStream,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-51,838fe5fc64d02bbab15e71131aca84a233558755,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\RereadableInputStreamTest.java#RereadableInputStreamTest#createTestFile,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-56,b12c01d9b56053554cec501aab0530f7f4352daf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testCaseSensitivity,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#setUp,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypeTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#testConstrctor,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypeTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#testIsValidName,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypeTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#testSetDescription,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypeTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#testSetSuperType,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypeTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#setUp,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testForName,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testAddAlias,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testSuperType,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testSubTypes,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testIsDescendantOf,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testCompareTo,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testGetMimeType_byteArray,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testGetMimeType_InputStream,"Invalid, '0 possible testcases reports for org.apache.tika.mime.MimeTypesTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\PatternsTest.java#PatternsTest#setUp,"Invalid, '0 possible testcases reports for org.apache.tika.mime.PatternsTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\PatternsTest.java#PatternsTest#testAdd,"Invalid, '0 possible testcases reports for org.apache.tika.mime.PatternsTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\PatternsTest.java#PatternsTest#testMatches,"Invalid, '0 possible testcases reports for org.apache.tika.mime.PatternsTest#setUp'"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#testConstrctor,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#testIsValidName,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#testSetDescription,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypeTest.java#MimeTypeTest#testSetSuperType,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testForName,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testAddAlias,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testSuperType,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testSubTypes,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testIsDescendantOf,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testCompareTo,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testGetMimeType_byteArray,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\MimeTypesTest.java#MimeTypesTest#testGetMimeType_InputStream,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\PatternsTest.java#PatternsTest#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\PatternsTest.java#PatternsTest#testAdd,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-107,fa6bb7e3c92145d29cd97820718ece69fd6ffd62,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\PatternsTest.java#PatternsTest#testMatches,"Invalid, testcase is a part of file containing test case that generated compilation error"
